code,period,midpoint,basin,SEC
199107-199607,1991/07 - 1996/07,1994.075927734375,0,0.1907431185245514
199107-199607,1991/07 - 1996/07,1994.075927734375,1,-0.007654211483895779
199107-199607,1991/07 - 1996/07,1994.075927734375,2,-0.12414118647575378
199107-199607,1991/07 - 1996/07,1994.075927734375,3,0.03217659518122673
199107-199607,1991/07 - 1996/07,1994.075927734375,4,0.034807391464710236
199107-199607,1991/07 - 1996/07,1994.075927734375,5,-0.048894718289375305
199107-199607,1991/07 - 1996/07,1994.075927734375,6,-0.11807633936405182
199107-199607,1991/07 - 1996/07,1994.075927734375,7,0.03222506493330002
199107-199607,1991/07 - 1996/07,1994.075927734375,all,-0.0042060134
199108-199608,1991/08 - 1996/08,1994.1607666015625,0,0.20523425936698914
199108-199608,1991/08 - 1996/08,1994.1607666015625,1,-0.007654211483895779
199108-199608,1991/08 - 1996/08,1994.1607666015625,2,-0.12414118647575378
199108-199608,1991/08 - 1996/08,1994.1607666015625,3,0.032201699912548065
199108-199608,1991/08 - 1996/08,1994.1607666015625,4,0.0335414819419384
199108-199608,1991/08 - 1996/08,1994.1607666015625,5,-0.048894718289375305
199108-199608,1991/08 - 1996/08,1994.1607666015625,6,-0.11807633936405182
199108-199608,1991/08 - 1996/08,1994.1607666015625,7,0.03222506493330002
199108-199608,1991/08 - 1996/08,1994.1607666015625,all,-0.0045352136
199109-199609,1991/09 - 1996/09,1994.24560546875,0,0.20523425936698914
199109-199609,1991/09 - 1996/09,1994.24560546875,1,-0.007654211483895779
199109-199609,1991/09 - 1996/09,1994.24560546875,2,-0.12414118647575378
199109-199609,1991/09 - 1996/09,1994.24560546875,3,0.032201699912548065
199109-199609,1991/09 - 1996/09,1994.24560546875,4,0.0335414819419384
199109-199609,1991/09 - 1996/09,1994.24560546875,5,-0.048894718289375305
199109-199609,1991/09 - 1996/09,1994.24560546875,6,-0.11807633936405182
199109-199609,1991/09 - 1996/09,1994.24560546875,7,0.03222506493330002
199109-199609,1991/09 - 1996/09,1994.24560546875,all,-0.0045352136
199110-199610,1991/10 - 1996/10,1994.32763671875,0,0.20523425936698914
199110-199610,1991/10 - 1996/10,1994.32763671875,1,-0.007654211483895779
199110-199610,1991/10 - 1996/10,1994.32763671875,2,-0.12414118647575378
199110-199610,1991/10 - 1996/10,1994.32763671875,3,0.032201699912548065
199110-199610,1991/10 - 1996/10,1994.32763671875,4,0.0335414819419384
199110-199610,1991/10 - 1996/10,1994.32763671875,5,-0.048894718289375305
199110-199610,1991/10 - 1996/10,1994.32763671875,6,-0.11807633936405182
199110-199610,1991/10 - 1996/10,1994.32763671875,7,0.03222506493330002
199110-199610,1991/10 - 1996/10,1994.32763671875,all,-0.0045352136
199111-199611,1991/11 - 1996/11,1994.4124755859375,0,0.20523425936698914
199111-199611,1991/11 - 1996/11,1994.4124755859375,1,-0.007654211483895779
199111-199611,1991/11 - 1996/11,1994.4124755859375,2,-0.12414118647575378
199111-199611,1991/11 - 1996/11,1994.4124755859375,3,0.032201699912548065
199111-199611,1991/11 - 1996/11,1994.4124755859375,4,0.0335414819419384
199111-199611,1991/11 - 1996/11,1994.4124755859375,5,-0.048894718289375305
199111-199611,1991/11 - 1996/11,1994.4124755859375,6,-0.11807633936405182
199111-199611,1991/11 - 1996/11,1994.4124755859375,7,0.03222506493330002
199111-199611,1991/11 - 1996/11,1994.4124755859375,all,-0.0045352136
199112-199612,1991/12 - 1996/12,1994.4945068359375,0,0.363143652677536
199112-199612,1991/12 - 1996/12,1994.4945068359375,1,0.00016057722677942365
199112-199612,1991/12 - 1996/12,1994.4945068359375,2,-0.09906695038080215
199112-199612,1991/12 - 1996/12,1994.4945068359375,3,0.034668367356061935
199112-199612,1991/12 - 1996/12,1994.4945068359375,4,0.03382588550448418
199112-199612,1991/12 - 1996/12,1994.4945068359375,5,-0.032103098928928375
199112-199612,1991/12 - 1996/12,1994.4945068359375,6,-0.10558362305164337
199112-199612,1991/12 - 1996/12,1994.4945068359375,7,0.04594673961400986
199112-199612,1991/12 - 1996/12,1994.4945068359375,all,0.0029374121
199201-199701,1992/01 - 1997/01,1994.579345703125,0,0.363143652677536
199201-199701,1992/01 - 1997/01,1994.579345703125,1,0.00016057722677942365
199201-199701,1992/01 - 1997/01,1994.579345703125,2,-0.09906695038080215
199201-199701,1992/01 - 1997/01,1994.579345703125,3,0.034668367356061935
199201-199701,1992/01 - 1997/01,1994.579345703125,4,0.03382588550448418
199201-199701,1992/01 - 1997/01,1994.579345703125,5,-0.032103098928928375
199201-199701,1992/01 - 1997/01,1994.579345703125,6,-0.10558362305164337
199201-199701,1992/01 - 1997/01,1994.579345703125,7,0.04594673961400986
199201-199701,1992/01 - 1997/01,1994.579345703125,all,0.0029374121
199202-199702,1992/02 - 1997/02,1994.66015625,0,0.363143652677536
199202-199702,1992/02 - 1997/02,1994.66015625,1,0.00016057722677942365
